-0.957216,0.025687
-0.891537,-0.515694
-0.587314,0.367764
-1.08132,-0.817125
0.762418,-0.882058
-0.874956,-0.157265
-1.51178,-1.0371
1.05413,0.650746
0.144112,0.831146
1.10656,-1.26862
0.971569,-0.409125
1.86793,2.31311
0.266901,-0.320463
1.69934,0.210922
1.12078,-0.598004
-1.47632,0.656977
0.820677,-0.602025
1.75174,0.819107
-0.980309,-0.200527
-1.15298,1.70572
0.972856,-1.55266
-0.1442,0.505484
1.56507,1.50412
0.901407,1.36508
1.06261,2.08472
0.18321,-0.27611
-0.194066,-1.14079
-2.08093,-0.539865
0.678778,0.610847
-1.86603,-1.91668
0.520326,0.119759
-0.406864,1.56205
-0.508543,-1.00924
-1.12205,1.44645
-0.300007,0.0171543
-0.473013,-3.24611
0.454783,-1.06068
0.878918,0.228035
0.406022,1.23382
1.08806,-0.839026
0.262292,1.02945
-1.02306,-1.58226
-1.00405,-1.06491
-0.582497,-0.734864
0.724326,0.424477
-0.261065,-0.1142
1.08439,-0.028832
0.909079,1.06674
-0.488379,0.0651243
-1.04427,-1.62876
1.37977,0.0578529
-1.59457,0.768171
0.087274,-0.524571
0.668651,0.515182
-1.27334,-2.00228
0.00118679,-0.368803
0.43547,-1.15371
-0.808213,-1.25732
-0.0234808,-0.428464
-0.429203,-0.120902
-0.0151266,-0.249912
0.197697,0.206567
1.97446,-0.863457
0.600335,-2.25079
0.238397,-1.24816
0.541998,-1.72703
-0.262433,-2.14896
-1.28404,1.24489
0.124998,1.41941
-1.41006,2.04354
-0.654061,-3.01761
-0.828069,0.600555
-0.145501,1.07038
0.461046,1.48727
-0.162887,0.165895
-0.226215,-0.891036
1.12891,-0.456204
-0.888309,-2.29584
0.128361,0.784197
-0.696078,-1.27517
1.43905,0.308212
-0.159651,0.926931
2.13782,-1.73603
1.03273,0.269355
-0.993919,0.378323
-0.803806,-0.235196
0.151736,0.252657
-0.101807,-0.847904
-0.353051,1.72587
-1.51151,0.586892
0.405723,1.60355
-0.92897,-0.660089
1.78543,-1.36012
-0.645448,0.396692
0.467081,0.853798
0.445972,1.06721
0.0699873,0.0220783
-0.468707,-0.883269
0.621873,0.532292
-0.260681,-0.873134
1.36562,-0.30583
0.992493,0.0563285
-0.492381,-0.0886124
-0.688082,0.569056
0.415962,-0.0793751
1.69237,-0.79369
-0.360602,-0.87356
1.83379,-0.754041
0.0477844,1.27566
0.259926,0.490844
-0.737013,-0.61499
0.862438,-0.235806
-1.2682,0.150652
0.0517685,-0.972926
-0.441755,-0.663447
0.582929,-0.696608
-0.295583,0.431742
-0.576504,0.405713
-1.15705,-0.0778115
0.379368,-0.932264
-0.128825,-0.72191
-0.576924,1.09315
-0.974739,0.802012
-0.448341,-0.824931
-1.51627,0.748128
-0.163344,-1.60441
-0.112604,0.256464
-0.990678,0.196503
-1.06456,-0.606646
-0.279789,0.398348
1.16213,-1.53201
0.0830943,-0.638053
-0.791056,-0.0454196
-0.677608,-0.324685
0.781484,0.757645
-0.0407674,1.49466
0.270844,1.21424
-1.76152,-0.360155
-0.0392168,-0.953114
0.430826,-0.303292
-0.0872711,-0.530297
-1.46704,-0.541222
0.368993,-0.172461
0.462206,-0.133193
-0.19698,2.21421
0.11062,-0.0224689
-0.519687,-0.292426
0.737659,0.118901
-1.55635,-0.391582
-0.707212,0.0061889
1.48397,-0.801789
